state,total_state_pop_20,total_incarcerated_20,incarceration_rate_20,pct_incarcerated_20,total_state_pop_10,total_incarcerated_10,incarceration_rate_10,pct_incarcerated_10,total_state_pop_00,total_incarcerated_00,incarceration_rate_00,pct_incarcerated_00
Alabama,5024279,39749,791.1384,0.7911384,4779736,41177,861.4911,0.8614911,4447100,33542,925.9293,0.9259293
Alaska,700421,4833,690.0136,0.6900136,678275,4204,619.8076,0.6198076,593443,3327,708.4084,0.7084084
Arizona,7151502,64154,897.0703,0.8970703,6392017,67767,1060.182,1.060182,5130632,45783,1320.831,1.320831
Arkansas,3011524,27079,899.1793,0.8991793,2915918,25844,886.3075,0.8863075,2673400,20565,966.7091,0.9667091
California,39538223,201570,509.8105,0.5098105,37253956,256807,689.3416,0.6893416,33871648,248516,758.1769,0.7581769
Colorado,5699602,32220,565.3026,0.5653026,4973307,40496,814.267,0.814267,4301261,30136,941.4913,0.9414913
Connecticut,3605944,13581,376.6281,0.3766281,3574097,20059,561.2327,0.5612327,3405565,20023,589.0065,0.5890065
Delaware,989948,4801,484.975,0.484975,897934,6457,719.0952,0.7190952,783600,5965,824.0174,0.8240174
Florida,21538187,149333,693.3406,0.6933406,18801310,167453,890.6454,0.8906454,15982378,139148,1047.735,1.047735
Georgia,10711908,91932,858.2225,0.8582225,9687653,104012,1073.655,1.073655,8186453,81773,1270.538,1.270538
Hawaii,1455271,3752,257.8214,0.2578214,1360301,5673,417.0401,0.4170401,1211537,3233,468.2482,0.4682482
Idaho,1839106,10931,594.3649,0.5943649,1567582,11275,719.2606,0.7192606,1293953,7401,871.3609,0.8713609
Illinois,12812508,59075,461.0729,0.4610729,12830632,70828,552.0227,0.5520227,12419293,67820,570.3062,0.5703062
Indiana,6785528,41962,618.4043,0.6184043,6483802,48694,751.01,0.75101,6080485,34676,800.8243,0.8008243
Iowa,3190369,13064,409.4824,0.4094824,3046355,13309,436.8828,0.4368828,2926324,11771,454.8027,0.4548027
Kansas,2937880,18204,619.6305,0.6196305,2853118,18009,631.2042,0.6312042,2688418,16703,669.8735,0.6698735
Kentucky,4505836,38346,851.0296,0.8510296,4339367,41122,947.6497,0.9476497,4041769,28388,1017.426,1.017426
Louisiana,4657757,51241,1100.122,1.100122,4533372,60804,1341.253,1.341253,4468976,49854,1360.58,1.36058
Maine,1362359,3360,246.631,0.246631,1328361,3679,276.9578,0.2769578,1274923,2864,288.5664,0.2885664
Maryland,6177224,27040,437.7371,0.4377371,5773552,35832,620.6231,0.6206231,5296486,35698,676.524,0.676524
Massachusetts,7029917,17969,255.6076,0.2556076,6547629,24683,376.9762,0.3769762,6349097,23513,388.7639,0.3887639
Michigan,10077331,54748,543.2788,0.5432788,9883640,62083,628.139,0.628139,9938444,65330,624.6753,0.6246753
Minnesota ,5706494,16672,292.1584,0.2921584,5303925,20397,384.5643,0.3845643,4919479,16999,414.6171,0.4146171
Mississippi ,2961279,30745,1038.234,1.038234,2967297,34273,1155.024,1.155024,2844658,25778,1204.82,1.20482
Missouri,6154913,37079,602.4293,0.6024293,5988927,41956,700.5595,0.7005595,5595211,35206,749.8555,0.7498555
Montana,1084225,5774,532.5463,0.5325463,989415,5338,539.5107,0.5395107,902195,4124,591.6681,0.5916681
Nebraska,1961504,8998,458.7296,0.4587296,1826341,8084,442.6337,0.4426337,1711263,6060,472.3996,0.4723996
Nevada,3104614,19575,630.5132,0.6305132,2700551,19891,736.5534,0.7365534,1998257,15940,995.4175,0.9954175
New Hampshire,1377529,4395,319.0495,0.3190495,1316470,4851,368.4854,0.3684854,1235786,3468,392.5437,0.3925437
New Jersey,9288994,36851,396.7168,0.3967168,8791894,44468,505.7841,0.5057841,8414350,47941,528.4781,0.5284781
New Mexico,2117522,14807,699.2607,0.6992607,2059179,17907,869.6184,0.8696184,1819046,10940,984.4171,0.9844171
New York,20201249,62707,310.4115,0.3104115,19378102,95306,491.8232,0.4918232,18976457,108088,502.2328,0.5022328
North Carolina,10439388,59099,566.1156,0.5661156,9535483,61680,646.8471,0.6468471,8049313,46614,766.2766,0.7662766
North Dakota,779094,2571,329.9987,0.3299987,672591,2489,370.0614,0.3700614,642200,1518,387.574,0.387574
Ohio,11799448,67080,568.5012,0.5685012,11536504,76590,663.8926,0.6638926,11353140,68873,674.6151,0.6746151
Oklahoma,3959353,38455,971.2445,0.9712445,3751351,40562,1081.264,1.081264,3450654,33919,1175.487,1.175487
Oregon,4237256,20434,482.2461,0.4822461,3831074,22203,579.5503,0.5795503,3421399,19523,648.9451,0.6489451
Pennsylvania ,13002700,81297,625.2317,0.6252317,12702379,97820,770.092,0.770092,12281054,76553,796.5114,0.7965114
Rhode Island,1097379,3082,280.851,0.280851,1052567,3783,359.407,0.359407,1048319,3576,360.8634,0.3608634
South Carolina,5118425,31693,619.1944,0.6191944,4625364,41649,900.4481,0.9004481,4012012,34909,1038.108,1.038108
South Dakota,872995,6470,741.1268,0.7411268,800594,6327,790.2882,0.7902882,742378,4435,852.2612,0.8522612
Tennessee,6910840,47728,690.6252,0.6906252,6346105,46957,739.9342,0.7399342,5689283,38481,825.3588,0.8253588
Texas,29145505,248764,853.5244,0.8535244,25145561,267405,1063.428,1.063428,20851820,244363,1282.406,1.282406
Utah,3271616,10680,326.4442,0.3264442,2763885,12666,458.268,0.458268,2233169,9921,567.1761,0.5671761
Vermont,643077,1219,189.5574,0.1895574,625741,1592,254.4184,0.2544184,608827,1219,261.4864,0.2614864
Virginia,8631393,57014,660.5423,0.6605423,7994802,65147,814.867,0.814867,7067927,63824,921.7271,0.9217271
Washington,7705281,26677,346.2171,0.3462171,6724540,31960,475.2741,0.4752741,5894121,28871,542.2352,0.5422352
West Virginia,1793716,19669,1096.55,1.09655,1852994,16591,895.3618,0.8953618,1808344,10505,917.4692,0.9174692
Wisconsin,5893718,32853,557.424,0.557424,5686986,38102,669.9858,0.6699858,5363675,31068,710.3712,0.7103712
Wyoming,576851,3352,581.0859,0.5810859,563626,3576,634.4633,0.6344633,493782,4176,724.2062,0.7242062
